City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
San Quintín,30.4833,-115.95,53.35,79,0,3.78,MX,1610200143
Nikolskoye,59.7035,30.7861,12.0,85,40,2.24,RU,1610200144
Port Alfred,-33.5906,26.891,81.0,79,0,7.99,ZA,1610200145
Touros,-5.1989,-35.4608,86.0,58,20,16.11,BR,1610200252
Charters Towers,-20.1,146.2667,73.85,89,97,12.28,AU,1610200252
Ilulissat,69.2167,-51.1,19.4,38,75,16.11,GL,1610200253
Ushuaia,-54.8,-68.3,51.8,46,0,17.27,AR,1610200006
Kabinda,-6.1333,24.4833,79.2,64,88,5.35,CD,1610200253
Busselton,-33.65,115.3333,66.81,87,58,9.53,AU,1610200139
Hermanus,-34.4187,19.2345,75.0,70,17,7.0,ZA,1610200254
Kargasok,59.0556,80.8572,0.97,93,100,7.52,RU,1610200254
Punta Arenas,-53.15,-70.9167,50.0,57,75,12.66,CL,1610200141
Weiser,44.251,-116.9693,30.2,86,90,4.61,US,1610200254
Saint-Philippe,-21.3585,55.7679,82.4,74,20,23.02,RE,1610200144
Ferme-Neuve,46.7001,-75.4493,6.8,85,87,2.3,CA,1610200255
Bredasdorp,-34.5322,20.0403,80.6,44,0,18.41,ZA,1610200142
Mareeba,-17.0,145.4333,78.8,89,100,8.05,AU,1610200255
Kapaa,22.0752,-159.319,68.0,88,1,8.05,US,1610200140
Makakilo City,21.3469,-158.0858,69.8,88,1,3.6,US,1610200255
Northam,51.0333,-4.2167,37.99,86,5,1.99,GB,1610200256
Vaini,-21.2,-175.2,77.0,94,40,4.61,TO,1610200145
Jamestown,42.097,-79.2353,23.0,93,1,6.91,US,1610200147
Breves,-1.6822,-50.4803,86.49,65,100,4.59,BR,1610200256
Formosa do Rio Preto,-11.0483,-45.1931,94.35,37,12,3.22,BR,1610200256
Sola,-13.8833,167.55,82.96,72,100,4.43,VU,1610200257
Leningradskiy,69.3833,178.4167,-21.35,82,4,3.44,RU,1610200257
Saint-Félicien,48.6501,-72.4491,17.6,62,75,11.5,CA,1610200257
Cidreira,-30.1811,-50.2056,84.88,40,0,5.03,BR,1610200257
Ixtapa,20.7,-105.2,64.99,100,1,1.54,MX,1610200257
Bethel,41.3712,-73.414,23.0,68,75,10.36,US,1610200258
Philadelphia,39.9523,-75.1638,28.99,50,40,10.36,US,1610200187
Severo-Kuril'sk,50.6789,156.125,21.02,86,85,10.38,RU,1610200258
Susanville,40.4163,-120.653,23.0,93,1,4.61,US,1610200259
Dikson,73.5069,80.5464,-13.05,85,0,5.59,RU,1610200259
Alofi,-19.0595,-169.9187,77.0,88,30,6.91,NU,1610199995
Villa Carlos Paz,-31.4241,-64.4978,79.0,73,40,2.3,AR,1610200260
Taltal,-25.4,-70.4833,69.82,63,17,6.44,CL,1610200260
Jizan,17.3333,42.6667,84.2,61,20,11.5,SA,1610200103
Butaritari,3.0707,172.7902,81.61,78,100,22.32,KI,1610200139
Beringovskiy,63.05,179.3167,-20.27,84,13,10.56,RU,1610200260
Sitka,57.0531,-135.33,42.8,65,90,17.27,US,1610200143
Barrow,71.2906,-156.7887,-9.4,70,1,4.61,US,1610200146
Bluff,-46.6,168.3333,53.01,84,94,4.0,NZ,1610200141
New Norfolk,-42.7826,147.0587,60.01,63,100,2.68,AU,1610200261
Grindavik,63.8424,-22.4338,26.6,68,75,4.61,IS,1610200084
Cape Town,-33.9258,18.4232,77.0,50,20,14.97,ZA,1610200147
Hong Kong,22.2855,114.1577,55.0,29,95,1.99,HK,1610200253
Sawākin,19.1059,37.3321,78.85,67,24,12.8,SD,1610200228
Dingle,10.9995,122.6711,75.29,90,100,11.7,PH,1610200147
Tuktoyaktuk,69.4541,-133.0374,11.88,92,100,8.32,CA,1610200323
Caravelas,-17.7125,-39.2481,86.45,58,1,11.9,BR,1610200323
Coyhaique,-45.5752,-72.0662,53.6,62,75,8.05,CL,1610200230
Carnarvon,-24.8667,113.6333,84.2,61,17,23.02,AU,1610200299
Saldanha,-33.0117,17.9442,77.0,53,0,17.27,ZA,1610200226
